uuid	type	name	parent_directory_uuid	parent_directory_name	md5_sum	content_type	size	mtime	relative_pathname
6e5d0c20-5ce3-0132-3334-0050569601ca-5	file	children_002.jpg	a53d5a60-5ca8-0132-3334-0050569601ca-a	children	6e627dea04df4f3513fbe180f831f815	image/jpeg	1095517.0	2012-12-04 23:33:25 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/children/children_002.jpg
6e5eb040-5ce3-0132-3334-0050569601ca-f	file	children_004.jpg	a53d5a60-5ca8-0132-3334-0050569601ca-a	children	ee351a6c15614a33d16e78ed6df3dc26	image/jpeg	1596371.0	2012-12-04 23:33:32 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/children/children_004.jpg
6e62b630-5ce3-0132-3334-0050569601ca-c	file	children_008.jpg	a53d5a60-5ca8-0132-3334-0050569601ca-a	children	e44af5570f633aceac3be670b7581637	image/jpeg	1852646.0	2012-12-04 23:33:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/children/children_008.jpg
6e638110-5ce3-0132-3334-0050569601ca-9	file	children_009.jpg	a53d5a60-5ca8-0132-3334-0050569601ca-a	children	6def8a7f902a3596b55ea27dd4668f12	image/jpeg	1920479.0	2012-12-04 23:34:10 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/children/children_009.jpg
a53e2ac0-5ca8-0132-3334-0050569601ca-5	folder	cutting_wood	a53264b0-5ca8-0132-3334-0050569601ca-8	binder_10	""	""	9885404.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/cutting_wood
6e652550-5ce3-0132-3334-0050569601ca-f	file	cutting_wood_001.jpg	a53e2ac0-5ca8-0132-3334-0050569601ca-5	cutting_wood	51923d18137dc0d24ab46494fc16ad4d	image/jpeg	1291150.0	2012-12-04 23:34:15 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/cutting_wood/cutting_wood_001.jpg
6e66c300-5ce3-0132-3334-0050569601ca-c	file	cutting_wood_003.jpg	a53e2ac0-5ca8-0132-3334-0050569601ca-5	cutting_wood	f297bd3449a84b8a91a9ab12d7454457	image/jpeg	1188909.0	2012-12-04 23:34:23 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/cutting_wood/cutting_wood_003.jpg
6e6a0220-5ce3-0132-3334-0050569601ca-f	file	cutting_wood_007.jpg	a53e2ac0-5ca8-0132-3334-0050569601ca-5	cutting_wood	a3f60d9e203a69179a87922d2ca0a533	image/jpeg	1164492.0	2012-12-04 23:34:39 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/cutting_wood/cutting_wood_007.jpg
6e65fcd0-5ce3-0132-3334-0050569601ca-b	file	cutting_wood_002.jpg	a53e2ac0-5ca8-0132-3334-0050569601ca-5	cutting_wood	0a6cef43549455ab7271c608e70204a1	image/jpeg	1061586.0	2012-12-04 23:34:19 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/cutting_wood/cutting_wood_002.jpg
6e6797f0-5ce3-0132-3334-0050569601ca-6	file	cutting_wood_004.jpg	a53e2ac0-5ca8-0132-3334-0050569601ca-5	cutting_wood	271fba36a2aafc10942e447412dcfc82	image/jpeg	1618573.0	2012-12-04 23:34:27 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/cutting_wood/cutting_wood_004.jpg
6e685d50-5ce3-0132-3334-0050569601ca-4	file	cutting_wood_005.jpg	a53e2ac0-5ca8-0132-3334-0050569601ca-5	cutting_wood	e474ecae72ecc65dec7a6035f0ba4724	image/jpeg	1257876.0	2012-12-04 23:34:31 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/cutting_wood/cutting_wood_005.jpg
6e692090-5ce3-0132-3334-0050569601ca-c	file	cutting_wood_006.jpg	a53e2ac0-5ca8-0132-3334-0050569601ca-5	cutting_wood	68d3bda0433cf2e803812b43183507a1	image/jpeg	1231407.0	2012-12-04 23:34:35 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/cutting_wood/cutting_wood_006.jpg
6e6ade30-5ce3-0132-3334-0050569601ca-8	file	cutting_wood_008.jpg	a53e2ac0-5ca8-0132-3334-0050569601ca-5	cutting_wood	711aecf6b51bb1fa9d251ca8d5822fce	image/jpeg	1071411.0	2012-12-04 23:34:42 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/cutting_wood/cutting_wood_008.jpg
a53efd00-5ca8-0132-3334-0050569601ca-e	folder	diversity	a53264b0-5ca8-0132-3334-0050569601ca-8	binder_10	""	""	8191095.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/diversity
6e6cb180-5ce3-0132-3334-0050569601ca-c	file	diversity_001.jpg	a53efd00-5ca8-0132-3334-0050569601ca-e	diversity	6857f198da583a7fe49826cf4adbfd5d	image/jpeg	1591231.0	2012-12-04 23:34:47 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/diversity/diversity_001.jpg
6e6db610-5ce3-0132-3334-0050569601ca-7	file	diversity_002.jpg	a53efd00-5ca8-0132-3334-0050569601ca-e	diversity	e7874f7bc9de8e61db08cd080e71cca8	image/jpeg	1532317.0	2012-12-04 23:34:51 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/diversity/diversity_002.jpg
6e6e77f0-5ce3-0132-3334-0050569601ca-9	file	diversity_003.jpg	a53efd00-5ca8-0132-3334-0050569601ca-e	diversity	931a8980bab6ccffcf515e4bfd7461f8	image/jpeg	1478721.0	2012-12-04 23:34:55 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/diversity/diversity_003.jpg
6e6f3ba0-5ce3-0132-3334-0050569601ca-7	file	diversity_004.jpg	a53efd00-5ca8-0132-3334-0050569601ca-e	diversity	704914e98f419abe537783132f989854	image/jpeg	1805014.0	2012-12-04 23:35:00 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/diversity/diversity_004.jpg
6e7013b0-5ce3-0132-3334-0050569601ca-7	file	diversity_005.jpg	a53efd00-5ca8-0132-3334-0050569601ca-e	diversity	67b9d66c09462b29a1fe555cd4e9f1ba	image/jpeg	1783812.0	2012-12-04 23:35:05 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/diversity/diversity_005.jpg
a53fd2d0-5ca8-0132-3334-0050569601ca-8	folder	dorm_life	a53264b0-5ca8-0132-3334-0050569601ca-8	binder_10	""	""	19879927.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life
6e71c060-5ce3-0132-3334-0050569601ca-5	file	dorm_life_001.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	0149b0fd6614db8cca7cbbfd62f67a0c	image/jpeg	1172648.0	2012-12-04 23:35:09 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_001.jpg
6e736290-5ce3-0132-3334-0050569601ca-0	file	dorm_life_003a.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	ced637a42db427dd78798a35aa2d1602	image/jpeg	1296559.0	2012-12-04 23:35:19 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_003a.jpg
6e751170-5ce3-0132-3334-0050569601ca-5	file	dorm_life_004a.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	918bf0a4939a79c6d2a7dbe42b2ae32e	image/jpeg	1318865.0	2012-12-04 23:35:27 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_004a.jpg
6e7787f0-5ce3-0132-3334-0050569601ca-6	file	dorm_life_006a.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	c67ab22b8f34cb2b5bdac0ee43e042b1	image/jpeg	1152623.0	2012-12-04 23:35:40 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_006a.jpg
6e793a40-5ce3-0132-3334-0050569601ca-a	file	dorm_life_007.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	bf1b5291f99984c9226c63d4f6219f0c	image/jpeg	1039998.0	2012-12-04 23:35:48 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_007.jpg
6e7ae460-5ce3-0132-3334-0050569601ca-8	file	dorm_life_009.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	689152e51522e6023046a1a6c5f6a616	image/jpeg	1065710.0	2012-12-04 23:35:56 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_009.jpg
6e7d4ef0-5ce3-0132-3334-0050569601ca-e	file	dorm_life_012.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	9492772a73cce2b6c0c5a5f2fbc18210	image/jpeg	1304246.0	2012-12-04 23:36:10 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_012.jpg
6e728430-5ce3-0132-3334-0050569601ca-2	file	dorm_life_002.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	35d99bd88e86660650f739507137932a	image/jpeg	1388562.0	2012-12-04 23:35:15 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_002.jpg
6e742ea0-5ce3-0132-3334-0050569601ca-8	file	dorm_life_003b.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	8501c8086bddf9e8bbade70211022c67	image/jpeg	1182040.0	2012-12-04 23:35:23 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_003b.jpg
6e75d850-5ce3-0132-3334-0050569601ca-c	file	dorm_life_004b.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	66894c306d3125462ba11525b25e0d89	image/jpeg	1255750.0	2012-12-04 23:35:32 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_004b.jpg
6e76b790-5ce3-0132-3334-0050569601ca-b	file	dorm_life_005.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	f3488389f39100492e4e600ca2135c79	image/jpeg	1164854.0	2012-12-04 23:35:36 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_005.jpg
6e785410-5ce3-0132-3334-0050569601ca-a	file	dorm_life_006b.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	186b5bea212d79636595142c70cdab9f	image/jpeg	1267427.0	2012-12-04 23:35:44 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_006b.jpg
6e7a0b10-5ce3-0132-3334-0050569601ca-c	file	dorm_life_008.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	8a8166d8b257f73e081b60347c2c21d7	image/jpeg	1086083.0	2012-12-04 23:35:52 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_008.jpg
6e7bb170-5ce3-0132-3334-0050569601ca-e	file	dorm_life_010.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	0b67c93cff2c5893f8136bf8df4ea3b7	image/jpeg	1338126.0	2012-12-04 23:36:01 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_010.jpg
